CustomerID,Name,Age,Gender,Occupation,City,State,AccountOpenDate,AccountType,AverageBalance,CreditScore,IncomeRange
605793,Pooja Raj,21,Other,Homemaker,Madanapalle,Tamil Nadu,2020-07-10,Current,282019.77,804,10-20L
951360,Kritika Sha,24,Other,Homemaker,Guwahati,Andhra Pradesh,2023-08-16,Current,10751.73,358,5-10L
947367,Edhitha Mall,63,Male,Homemaker,Rourkela,Manipur,2024-03-07,Current,356064.9,451,10-20L
774883,Kala Sinha,36,Other,Homemaker,Loni,Chhattisgarh,2021-07-17,Current,149653.36,421,5-10L
700756,Indrajit Dora,34,Other,Teacher,Mau,Chhattisgarh,2021-07-11,Fixed Deposit,37043.48,587,0-5L
102906,Leela Garde,31,Other,Homemaker,Karaikudi,Telangana,2024-09-03,Savings,26482.18,304,5-10L
22727,Indali Toor,69,Male,Engineer,Amroha,Uttar Pradesh,2022-01-04,Fixed Deposit,495327.54,857,10-20L
206654,Rajeshri Bassi,43,Male,Teacher,Bidar,Tripura,2024-10-16,Current,382169.64,723,10-20L
561382,Advik Boase,56,Male,Business,Barasat,Telangana,2021-05-10,Current,154962.61,836,10-20L
477199,Parth Patla,19,Female,Student,Sikar,Andhra Pradesh,2020-05-12,Savings,40364.84,522,5-10L
168594,Liam Jayaraman,42,Other,Business,Ulhasnagar,Odisha,2023-11-13,Current,413406.34,556,20L+
890259,Abeer Luthra,36,Male,Homemaker,Pali,Nagaland,2021-07-25,Savings,419352.28,390,5-10L
79576,Amol Choudhry,68,Female,Business,Bhiwandi,Rajasthan,2022-04-09,Fixed Deposit,39088.33,671,10-20L
992094,Janya Varghese,64,Male,Doctor,Thoothukudi,Meghalaya,2023-07-17,Savings,138900.16,339,10-20L
335959,Jeevika Dutt,31,Other,Doctor,Delhi,Maharashtra,2021-08-18,Current,295826.08,663,0-5L
184895,Kashvi Sathe,21,Male,Homemaker,Bikaner,Tripura,2024-08-08,Savings,315524.82,527,0-5L
76037,Nidra Gala,54,Male,Doctor,Korba,Kerala,2024-08-26,Current,132085.1,756,5-10L
218097,Suhani Sinha,53,Female,Student,Giridih,Himachal Pradesh,2024-10-03,Savings,499404.27,851,20L+
415976,Leela Rai,31,Female,Student,Bijapur,Karnataka,2021-09-18,Fixed Deposit,78222.15,628,10-20L
407152,Frederick Soni,52,Female,Business,Kottayam,Maharashtra,2023-01-24,Savings,456145.36,779,20L+
390304,Charita Venkatesh,58,Male,Homemaker,Jorhat,Uttarakhand,2021-11-17,Savings,429953.96,776,0-5L
972958,Urishilla Varty,51,Female,Doctor,North Dumdum,Telangana,2024-10-06,Savings,431779.86,679,5-10L
991379,Reva Baral,30,Other,Doctor,Latur,Uttarakhand,2023-08-19,Savings,400850.31,606,20L+
720214,Frado Bakshi,41,Female,Engineer,Ambala,Uttar Pradesh,2022-08-24,Current,30823.7,313,5-10L
502987,Nicholas Sood,29,Other,Business,Nanded,Telangana,2023-05-16,Current,233121.31,627,0-5L
283017,Chakrika Dhaliwal,46,Other,Business,Erode,Himachal Pradesh,2022-10-29,Current,211393.36,478,20L+
948231,Niharika Bora,67,Other,Homemaker,Alwar,Arunachal Pradesh,2021-04-11,Savings,55655.18,863,10-20L
875809,Pallavi Panchal,33,Female,Business,Faridabad,Andhra Pradesh,2020-02-03,Savings,186414.21,665,20L+
115448,Baljiwan Dutta,59,Male,Engineer,Naihati,Meghalaya,2023-09-11,Savings,262583.26,808,20L+
343004,Bhavna Kulkarni,52,Other,Homemaker,Kollam,Jharkhand,2024-08-04,Fixed Deposit,37853.3,521,10-20L
762564,Mugdha Loyal,53,Other,Homemaker,Imphal,Odisha,2024-04-27,Savings,299775.51,593,5-10L
948212,Chaitaly Sachdev,36,Female,Teacher,Tiruvottiyur,Chhattisgarh,2024-02-10,Fixed Deposit,320293.46,632,20L+
707972,Jeremiah Sekhon,29,Male,Student,Jhansi,Jharkhand,2021-04-06,Savings,19084.83,378,20L+
400193,Ishwar Mangal,36,Female,Doctor,Bettiah,Uttar Pradesh,2024-04-19,Current,29096.26,641,0-5L
965717,Benjamin Jha,51,Male,Student,Jalandhar,Madhya Pradesh,2020-11-09,Current,274556.77,738,0-5L
400862,Tejas Baria,21,Other,Engineer,Katihar,Uttar Pradesh,2021-03-06,Savings,205833.07,745,10-20L
342569,Bhavya Borra,62,Other,Homemaker,Dindigul,Karnataka,2024-04-23,Savings,485860.55,831,5-10L
490903,Vrinda Chada,56,Other,Student,Rajahmundry,Meghalaya,2020-08-09,Current,344920.99,815,5-10L
327405,Alexander Brar,27,Other,Homemaker,Bathinda,Andhra Pradesh,2020-10-01,Current,365601.56,573,5-10L
116558,Pushti Sankar,51,Other,Engineer,Dehradun,Haryana,2022-02-05,Fixed Deposit,59636.49,334,20L+
586281,Ranbir Oommen,42,Other,Engineer,Rewa,Odisha,2020-07-29,Current,117557.29,458,10-20L
118426,Aachal Natt,19,Female,Teacher,New Delhi,West Bengal,2024-12-16,Current,302531.04,423,10-20L
630290,Pavani Sinha,46,Male,Business,Bongaigaon,Manipur,2022-08-30,Current,260083.59,482,0-5L
747778,Saksham Rastogi,50,Other,Engineer,Gorakhpur,Tamil Nadu,2020-09-25,Fixed Deposit,479703.79,348,0-5L
825746,Darsh Johal,58,Other,Teacher,Bharatpur,Manipur,2021-01-05,Fixed Deposit,234651.06,307,0-5L
689425,Inaya Maharaj,42,Female,Student,Bongaigaon,Andhra Pradesh,2020-02-29,Fixed Deposit,489997.63,441,10-20L
479958,Eshana Lalla,60,Other,Engineer,Gorakhpur,West Bengal,2022-05-04,Savings,446369.31,832,5-10L
418319,Noah Jain,21,Male,Homemaker,Mango,Tamil Nadu,2023-11-02,Current,207228.82,610,20L+
379747,Hiral Naik,41,Female,Doctor,Phagwara,Gujarat,2024-09-26,Current,434302.2,660,0-5L
306000,Sarthak Sibal,49,Other,Student,Cuttack,Haryana,2021-11-18,Fixed Deposit,200819.21,395,20L+
502238,Kala Devi,26,Other,Homemaker,Nizamabad,Nagaland,2023-02-22,Current,157799.89,311,20L+
346546,Tripti Banik,51,Female,Homemaker,Uluberia,Tripura,2020-07-24,Current,96712.49,421,20L+
445462,Balvan Apte,49,Male,Homemaker,Visakhapatnam,Assam,2022-12-12,Savings,207548.39,300,20L+
382246,Tamanna Gulati,24,Other,Homemaker,Ahmednagar,Bihar,2023-09-30,Savings,153888.33,569,20L+
469749,Inaya Anand,24,Female,Homemaker,Bettiah,Chhattisgarh,2023-07-19,Fixed Deposit,80477.79,845,5-10L
637119,William Srinivas,50,Other,Teacher,Dibrugarh,Goa,2024-07-03,Savings,324076.39,462,20L+
807734,Vedhika Basu,23,Male,Teacher,Chandrapur,Jharkhand,2023-06-06,Current,406356.26,871,20L+
406634,Zinal Raghavan,36,Other,Business,Raichur,Andhra Pradesh,2023-09-30,Savings,492843.22,501,10-20L
268077,Sneha Mand,40,Male,Teacher,Jehanabad,Andhra Pradesh,2020-08-26,Current,323685.25,603,0-5L
53140,Dominic Srinivasan,26,Other,Engineer,Delhi,West Bengal,2024-09-06,Current,21729.43,882,5-10L
404334,Girik Dugal,56,Other,Teacher,Ramagundam,Tamil Nadu,2022-10-16,Current,242020.55,602,20L+
65536,Dominic Nadig,38,Male,Business,Kirari Suleman Nagar,Haryana,2020-06-30,Savings,25052.24,358,10-20L
290657,Ryan Biswas,61,Male,Engineer,Udaipur,Kerala,2024-03-22,Fixed Deposit,375895.56,898,20L+
561142,Bishakha Srinivasan,63,Other,Homemaker,Burhanpur,Arunachal Pradesh,2021-04-01,Savings,32550.63,776,0-5L
538344,Amrita Goda,44,Female,Teacher,Jalandhar,Rajasthan,2022-01-19,Fixed Deposit,107831.93,540,10-20L
320373,Gauri Badal,39,Male,Engineer,Pallavaram,Telangana,2021-12-07,Fixed Deposit,358107.29,507,20L+
722964,Udyati Bhardwaj,32,Other,Homemaker,Aurangabad,Tripura,2024-12-04,Current,498084.37,782,20L+
389469,Neelima Nayar,18,Other,Student,Kota,Uttarakhand,2020-08-05,Fixed Deposit,10685.29,465,10-20L
8777,Rajeshri Oak,67,Female,Engineer,Raebareli,Arunachal Pradesh,2021-07-10,Fixed Deposit,141049.36,523,5-10L
772103,Yadavi Dara,55,Female,Student,Mirzapur,Arunachal Pradesh,2020-09-20,Savings,179034.16,440,0-5L
323826,Joshua Nair,18,Male,Homemaker,Karaikudi,Odisha,2021-11-07,Savings,224586.02,365,5-10L
953072,Faris Chaudhuri,66,Male,Doctor,Ongole,Haryana,2023-11-14,Fixed Deposit,178254.13,735,10-20L
46388,Isaac Kamdar,49,Male,Doctor,Chinsurah,Madhya Pradesh,2021-05-27,Savings,270126.58,740,20L+
930317,William Deol,29,Other,Homemaker,Vasai-Virar,Tamil Nadu,2020-06-18,Current,355162.15,333,0-5L
25229,Kamala Brahmbhatt,35,Other,Teacher,Tirupati,Mizoram,2020-02-06,Current,206541.19,525,20L+
412460,Leela Bala,30,Female,Teacher,Nagercoil,Himachal Pradesh,2023-08-18,Current,87200.23,845,10-20L
171158,Urishilla Singh,67,Female,Teacher,Indore,Goa,2020-11-12,Current,335805.97,820,0-5L
850645,Mitesh Misra,54,Male,Homemaker,Kulti,Meghalaya,2024-05-08,Fixed Deposit,499337.12,802,20L+
702239,Maanas Bhat,40,Other,Business,Bihar Sharif,Uttar Pradesh,2020-06-22,Current,205420.4,465,0-5L
68571,Krishna Kannan,66,Other,Homemaker,Salem,Sikkim,2023-08-14,Fixed Deposit,156937.41,881,20L+
559848,Udarsh Ramaswamy,40,Other,Business,Faridabad,Gujarat,2024-08-17,Savings,90631.0,826,0-5L
676535,Abhiram Wable,52,Female,Student,Singrauli,Mizoram,2020-07-17,Current,342221.71,792,5-10L
730898,Maanas Gara,50,Other,Homemaker,Motihari,Mizoram,2020-06-07,Fixed Deposit,493998.98,632,10-20L
404270,Isaiah Borah,43,Male,Teacher,Delhi,Punjab,2022-07-14,Current,271349.21,615,20L+
665101,Samarth Sant,20,Female,Business,New Delhi,Uttarakhand,2024-07-21,Fixed Deposit,123566.68,471,0-5L
727717,Xiti Anne,42,Other,Engineer,Mango,Assam,2020-12-17,Current,204150.15,405,0-5L
146414,Upma Contractor,43,Female,Student,Bongaigaon,Jharkhand,2023-09-27,Current,340946.06,499,0-5L
917940,Warjas Prabhakar,34,Female,Homemaker,Chandrapur,Chhattisgarh,2020-04-25,Savings,40459.54,881,10-20L
913834,Tanmayi Prashad,43,Other,Doctor,Farrukhabad,Sikkim,2023-07-16,Fixed Deposit,446203.6,640,20L+
192805,Gabriel Trivedi,64,Male,Doctor,Phusro,Maharashtra,2020-06-23,Current,237901.16,863,10-20L
640841,Jeevika Bora,39,Male,Teacher,Jaunpur,Tripura,2025-01-01,Savings,221817.61,699,0-5L
583301,Anita Purohit,32,Male,Teacher,Bhusawal,Manipur,2023-06-29,Current,76352.58,376,20L+
997062,Champak Soni,46,Female,Student,Sikar,Arunachal Pradesh,2020-05-10,Current,101490.71,407,5-10L
886524,Joshua Dutta,26,Female,Student,Dhule,Chhattisgarh,2023-03-23,Savings,486609.51,481,10-20L
270949,Eesha Karan,48,Male,Student,Shimoga,Jharkhand,2020-06-21,Current,102632.75,383,10-20L
676026,Jairaj Aggarwal,42,Female,Student,Bhilwara,Andhra Pradesh,2024-11-02,Current,263303.89,897,10-20L
404536,Finn Guha,59,Male,Teacher,Solapur,Haryana,2024-02-02,Fixed Deposit,78731.53,488,0-5L
136374,Charita Wason,64,Female,Business,Yamunanagar,Uttar Pradesh,2024-04-01,Current,247025.06,382,10-20L
25918,Oliver Ghose,46,Male,Business,Noida,Kerala,2023-02-28,Savings,333518.27,887,10-20L
65025,Waida Vyas,59,Other,Student,Jabalpur,Kerala,2022-01-06,Savings,309276.2,458,20L+
254166,Aradhana Gandhi,23,Male,Business,Thane,Goa,2020-09-29,Savings,234525.47,429,0-5L
295273,Qushi Sood,65,Female,Homemaker,Bhubaneswar,Goa,2022-10-03,Fixed Deposit,379665.61,310,5-10L
438726,Gaurav Subramaniam,63,Female,Engineer,Pimpri-Chinchwad,Karnataka,2020-12-23,Current,162344.85,629,5-10L
200614,Ekaja Baral,45,Other,Student,Gulbarga,Punjab,2020-05-20,Fixed Deposit,238032.17,556,20L+
248547,Ryan Bir,39,Female,Business,Gangtok,Tamil Nadu,2022-03-05,Savings,261396.16,668,5-10L
951495,Eiravati Parmar,45,Other,Homemaker,Meerut,Tripura,2023-12-27,Savings,58188.84,720,10-20L
11012,Charvi Murthy,45,Other,Teacher,Latur,Kerala,2023-03-28,Savings,394782.08,656,0-5L
586107,Turvi Tak,45,Male,Homemaker,Tiruppur,Meghalaya,2024-07-01,Current,296807.59,460,10-20L
518005,Naveen Bhakta,39,Male,Student,Jabalpur,Himachal Pradesh,2021-04-09,Savings,141176.09,469,20L+
659483,Upadhriti Manne,24,Male,Business,Raurkela Industrial Township,Rajasthan,2020-01-24,Savings,414427.43,310,20L+
305842,Ekanta Sathe,51,Other,Homemaker,Vadodara,Sikkim,2020-07-01,Savings,166621.68,799,0-5L
180973,Dipta Bedi,23,Male,Homemaker,Agra,Meghalaya,2023-08-17,Current,447448.64,511,5-10L
638288,Ekanta Gala,29,Female,Teacher,Navi Mumbai,Meghalaya,2023-05-18,Fixed Deposit,202610.89,898,20L+
871459,Darsh Ahuja,61,Female,Teacher,Chinsurah,Uttar Pradesh,2020-11-21,Current,100919.86,450,5-10L
346599,Wridesh Mand,45,Female,Doctor,Gaya,Punjab,2023-12-28,Savings,153256.7,717,0-5L
667184,Advika Srivastava,26,Male,Homemaker,Karawal Nagar,Tamil Nadu,2023-01-06,Current,210670.7,331,5-10L
122434,Vivaan Master,19,Other,Engineer,Orai,Odisha,2021-08-11,Savings,384322.21,688,5-10L
796008,Daniel Kaur,46,Other,Doctor,Mehsana,Uttar Pradesh,2022-02-01,Current,294465.23,365,0-5L
257441,Yauvani Doshi,21,Female,Business,Bhavnagar,Haryana,2024-09-16,Savings,379255.59,535,0-5L
522939,Falguni Butala,52,Male,Student,Pudukkottai,Rajasthan,2021-09-29,Fixed Deposit,123300.05,455,10-20L
853028,Anvi Kannan,23,Other,Business,Ichalkaranji,Telangana,2021-06-29,Current,499205.05,331,0-5L
410078,Mohammed Kannan,53,Male,Doctor,Madanapalle,Nagaland,2024-03-23,Savings,95096.62,774,5-10L
574586,Jacob Bala,54,Other,Student,Dhule,Karnataka,2020-02-18,Fixed Deposit,11227.04,806,0-5L
810347,Sneha Gulati,30,Female,Business,Machilipatnam,Karnataka,2021-03-30,Current,341485.65,725,20L+
73127,Zashil Narang,21,Female,Student,Bihar Sharif,Manipur,2021-10-07,Fixed Deposit,193141.41,772,20L+
483432,Samar Swamy,69,Female,Doctor,Mangalore,Gujarat,2022-03-10,Current,329446.82,877,20L+
982330,Reyansh Prakash,68,Male,Doctor,Bangalore,Himachal Pradesh,2024-07-13,Fixed Deposit,123468.1,564,5-10L
625789,Yahvi Shere,33,Male,Engineer,Nandyal,Tamil Nadu,2022-07-17,Fixed Deposit,54667.69,597,5-10L
295101,Varsha Sandhu,69,Other,Doctor,Nanded,Mizoram,2024-02-29,Current,66155.77,793,20L+
576276,Yasti Narula,31,Male,Homemaker,Aurangabad,West Bengal,2022-07-23,Savings,189722.08,318,20L+
386727,Wahab Sangha,53,Male,Doctor,Warangal,West Bengal,2021-06-23,Savings,347583.2,735,10-20L
420381,Ronith Venkataraman,34,Male,Student,Durg,Chhattisgarh,2024-06-15,Current,286921.09,454,0-5L
105199,Amrita Koshy,40,Other,Student,Kulti,Rajasthan,2022-10-03,Fixed Deposit,27286.21,346,0-5L
77545,Ekani Kumer,52,Male,Student,Tinsukia,Punjab,2020-05-29,Current,259309.36,481,5-10L
452979,Harsh Bava,41,Other,Homemaker,Pali,Sikkim,2020-04-06,Current,170322.91,668,0-5L
834818,Nihal Murthy,19,Male,Engineer,Bijapur,Andhra Pradesh,2023-08-01,Savings,147636.05,346,0-5L
411463,Yashasvi Bhargava,18,Female,Engineer,Panipat,West Bengal,2023-01-13,Fixed Deposit,193770.25,593,20L+
484019,Akshay Chakraborty,28,Male,Homemaker,Bangalore,Maharashtra,2022-02-28,Savings,272969.54,639,0-5L
38533,Abdul Saraf,57,Other,Homemaker,Nadiad,Himachal Pradesh,2021-02-09,Fixed Deposit,103768.79,449,5-10L
418045,Anirudh Dash,67,Male,Business,Tiruchirappalli,Goa,2023-03-18,Fixed Deposit,362703.16,460,10-20L
815433,Bhanumati De,33,Male,Engineer,Bhagalpur,Uttar Pradesh,2020-09-24,Fixed Deposit,306307.39,496,10-20L
149507,Adweta Shroff,44,Other,Engineer,Hindupur,Nagaland,2022-04-10,Savings,242615.3,550,20L+
780053,Janaki Mitra,52,Male,Business,Mango,Telangana,2023-06-14,Savings,226786.84,749,10-20L
983409,Shaurya Parmar,62,Female,Engineer,Surendranagar Dudhrej,Mizoram,2020-03-11,Current,46734.52,634,0-5L
165641,Abeer Sankar,63,Other,Engineer,Mathura,Sikkim,2024-09-06,Current,189484.35,319,0-5L
244046,Janaki Jayaraman,42,Female,Business,Pallavaram,Mizoram,2020-02-11,Fixed Deposit,288258.0,557,0-5L
3854,Imaran Basak,19,Other,Engineer,Ujjain,Andhra Pradesh,2023-02-26,Savings,206426.69,793,0-5L
592551,Rehaan Devan,52,Female,Engineer,Madurai,Kerala,2023-09-28,Fixed Deposit,459916.87,541,10-20L
712762,Jacob Bansal,58,Female,Teacher,Mirzapur,Gujarat,2020-09-29,Fixed Deposit,168213.58,805,10-20L
464767,Aashi Divan,41,Other,Engineer,Gandhidham,Madhya Pradesh,2023-02-04,Savings,70959.54,415,5-10L
286672,Hema Narayanan,54,Other,Business,Bhimavaram,Nagaland,2020-12-28,Fixed Deposit,440284.01,312,0-5L
462703,Zashil Pant,43,Female,Homemaker,Bally,Manipur,2024-01-05,Savings,172035.98,719,0-5L
112651,Kamala Chander,31,Female,Student,Barasat,Mizoram,2020-08-13,Current,462049.46,532,5-10L
855851,Darsh Sha,42,Female,Homemaker,Madhyamgram,Himachal Pradesh,2024-12-24,Current,39818.84,737,10-20L
779957,Aashi Handa,44,Female,Homemaker,Faridabad,Jharkhand,2024-07-05,Fixed Deposit,290244.83,426,0-5L
960755,Balhaar Palan,56,Other,Homemaker,Bhiwandi,Andhra Pradesh,2021-10-22,Savings,32858.76,404,10-20L
187922,Yamini Arya,42,Other,Homemaker,Darbhanga,Odisha,2020-09-26,Current,331605.72,799,10-20L
405877,Oni Gokhale,55,Other,Homemaker,Shimla,Madhya Pradesh,2020-12-16,Current,137003.81,365,20L+
800947,Siya Mohan,66,Other,Teacher,Kadapa,Haryana,2024-08-28,Fixed Deposit,498889.05,621,20L+
309021,Shivani Singh,50,Female,Homemaker,Bhiwandi,Tripura,2024-08-18,Fixed Deposit,409778.21,409,0-5L
624396,Jacob Pau,54,Female,Student,Akola,Assam,2023-12-23,Savings,482925.06,655,5-10L
832907,Abhimanyu Balakrishnan,37,Female,Teacher,Warangal,Haryana,2024-04-22,Fixed Deposit,406874.17,699,20L+
580471,Hema Seshadri,44,Female,Teacher,Tadipatri,Gujarat,2020-08-19,Current,105801.79,322,5-10L
440504,Ekani Wali,47,Female,Student,Munger,Himachal Pradesh,2021-08-15,Current,418289.47,871,0-5L
614404,Wyatt Mani,63,Other,Teacher,Mango,Uttarakhand,2023-05-13,Current,68891.95,502,5-10L
880706,Kashish Gola,56,Other,Student,Khammam,Punjab,2024-11-18,Savings,456177.52,851,5-10L
650483,Utkarsh Sawhney,18,Male,Student,Ambarnath,Uttar Pradesh,2020-02-08,Savings,242909.9,853,10-20L
463080,Nitesh Sarkar,34,Male,Business,South Dumdum,Rajasthan,2023-10-22,Fixed Deposit,486411.64,730,10-20L
564669,Manbir Jhaveri,52,Other,Teacher,Noida,Arunachal Pradesh,2023-02-05,Fixed Deposit,253037.32,769,20L+
141161,Advika Rana,23,Female,Teacher,Ajmer,Madhya Pradesh,2021-01-08,Fixed Deposit,117440.37,475,20L+
754539,Chandani Barad,65,Male,Engineer,Thiruvananthapuram,Nagaland,2020-09-14,Current,225771.24,342,0-5L
627795,Yutika Rout,50,Female,Engineer,Muzaffarpur,Assam,2024-09-28,Savings,16680.09,314,20L+
671155,Nidra Luthra,40,Female,Business,Vasai-Virar,Madhya Pradesh,2020-03-01,Current,457818.38,714,5-10L
642369,Ishaan Bhargava,20,Other,Student,Muzaffarpur,Kerala,2023-09-28,Fixed Deposit,252579.49,686,20L+
1756,Samar Yogi,32,Female,Engineer,Agra,Uttarakhand,2025-01-04,Current,470471.23,459,5-10L
444939,Laban Bhardwaj,41,Other,Doctor,Srinagar,Chhattisgarh,2024-09-18,Fixed Deposit,112132.68,347,0-5L
160904,Charles Nair,62,Male,Teacher,Aurangabad,Goa,2020-11-22,Current,44743.13,398,20L+
742762,Bhavya Tara,45,Female,Homemaker,Jaipur,Uttar Pradesh,2021-03-11,Savings,428558.03,751,20L+
700093,Avi Nanda,26,Other,Homemaker,Jammu,Andhra Pradesh,2024-07-10,Fixed Deposit,444818.1,758,5-10L
482788,Mekhala Nazareth,69,Male,Doctor,Bhalswa Jahangir Pur,Manipur,2021-09-03,Savings,458008.56,587,20L+
332041,Simon Yohannan,34,Other,Teacher,Ramagundam,Madhya Pradesh,2021-04-26,Current,114607.42,769,10-20L
889455,Vihaan Walia,44,Other,Business,Tirupati,Punjab,2021-04-01,Savings,291894.6,827,0-5L
783665,Eiravati Murthy,40,Male,Homemaker,Chapra,Odisha,2022-02-23,Savings,243478.12,356,10-20L
617231,Yatin Kaul,49,Male,Student,Rourkela,Meghalaya,2022-02-17,Savings,236110.52,599,20L+
315183,Reyansh Sodhi,21,Male,Teacher,Malegaon,Bihar,2021-11-15,Fixed Deposit,109404.99,803,0-5L
992452,Jackson Hegde,31,Other,Homemaker,Anantapur,Nagaland,2022-09-18,Savings,470080.24,601,5-10L
434035,Balendra Dass,35,Male,Teacher,Sonipat,Jharkhand,2021-04-10,Savings,74382.56,604,10-20L
405057,Neel Bhatnagar,24,Other,Engineer,Pune,Maharashtra,2023-10-01,Savings,187825.72,411,10-20L
669194,Bhavani Lad,43,Male,Teacher,Morena,Himachal Pradesh,2024-07-12,Current,28466.35,720,5-10L
150670,Triya Ramaswamy,63,Other,Homemaker,Mathura,Jharkhand,2023-07-25,Current,162627.81,472,20L+
421853,Dayita Sekhon,53,Other,Homemaker,Bally,Mizoram,2021-04-08,Savings,185531.61,423,5-10L
441962,Jason Kalla,18,Other,Doctor,Bhilai,Bihar,2021-06-02,Current,61798.7,485,5-10L
939767,Amruta Iyengar,38,Other,Student,Buxar,Telangana,2024-12-12,Savings,371052.61,488,10-20L
243427,Harini Venkataraman,22,Other,Business,Durgapur,Maharashtra,2024-06-09,Savings,200680.64,333,5-10L
327820,Vihaan Sankaran,34,Female,Engineer,Katni,Jharkhand,2024-09-09,Current,255071.55,553,5-10L
857472,Kala Mahajan,41,Female,Student,Siliguri,Madhya Pradesh,2020-01-21,Fixed Deposit,97688.34,489,20L+
311513,Henry Sarna,19,Female,Student,Kishanganj,Odisha,2022-06-07,Current,248991.69,382,20L+
640415,Ishanvi Sarkar,33,Male,Homemaker,Rewa,Jharkhand,2022-02-12,Savings,402794.33,892,10-20L
959152,Neha Gara,64,Other,Business,Tiruchirappalli,Assam,2022-06-27,Savings,43874.38,545,10-20L
290060,Pratyush Sehgal,33,Other,Teacher,Chandrapur,Andhra Pradesh,2024-11-24,Fixed Deposit,441090.66,766,20L+
482587,Yashoda Karan,21,Other,Doctor,Ballia,Punjab,2020-01-31,Savings,166232.34,392,5-10L
206369,Gautami Ramachandran,42,Female,Teacher,Hosur,Karnataka,2024-03-30,Fixed Deposit,93023.67,821,0-5L
93889,Indira Thaker,32,Other,Teacher,Panipat,Nagaland,2024-08-05,Fixed Deposit,65934.2,597,20L+
140431,Lohit Chad,28,Male,Homemaker,Indore,Odisha,2023-09-04,Savings,340122.0,385,10-20L
350366,Chatresh Wable,45,Other,Doctor,Kharagpur,Sikkim,2022-04-01,Savings,3406.05,574,0-5L
51890,Dayamai Desai,33,Male,Homemaker,Karaikudi,Andhra Pradesh,2021-09-15,Savings,42971.13,721,5-10L
995935,Urishilla Basu,55,Female,Business,Tumkur,Kerala,2021-02-28,Current,287411.12,737,0-5L
405216,Sathvik Sahota,37,Other,Homemaker,Loni,Chhattisgarh,2023-06-20,Savings,324439.36,490,5-10L
184272,Geetika Rai,25,Other,Business,Tadipatri,Rajasthan,2022-06-11,Current,90926.46,494,10-20L
532856,Darika Shanker,40,Female,Engineer,Purnia,Andhra Pradesh,2022-01-16,Savings,143401.86,394,20L+
732854,Anjali Kala,23,Female,Engineer,Meerut,Arunachal Pradesh,2022-11-22,Fixed Deposit,99198.18,749,5-10L
416024,Ikshita Wason,59,Other,Doctor,Madurai,West Bengal,2023-05-21,Savings,79201.12,705,5-10L
23715,Eshana Chanda,63,Female,Student,Miryalaguda,Tripura,2021-01-28,Savings,406707.45,770,5-10L
449588,Bhavini Shroff,59,Female,Homemaker,Guwahati,Madhya Pradesh,2020-12-07,Fixed Deposit,63345.67,653,10-20L
753805,Vedhika Vyas,50,Other,Business,Kamarhati,Odisha,2021-06-09,Savings,207722.9,481,20L+
171097,Samar Borra,62,Female,Teacher,Navi Mumbai,Assam,2022-08-03,Current,390668.16,587,10-20L
418330,Isaac Chada,65,Female,Homemaker,Erode,Karnataka,2024-06-02,Fixed Deposit,239045.77,658,20L+
181781,Anthony Doshi,19,Other,Business,Karawal Nagar,Haryana,2022-12-07,Savings,169611.0,842,10-20L
486502,Jai Nath,61,Other,Doctor,Bettiah,Himachal Pradesh,2021-09-18,Fixed Deposit,162882.7,611,20L+
239514,Dhriti Krishnamurthy,19,Female,Business,Ghaziabad,Punjab,2020-03-03,Current,376074.27,348,20L+
782067,Upma Sahni,30,Female,Doctor,Bilaspur,Gujarat,2023-10-18,Savings,97117.83,643,10-20L
762832,Watika Mane,30,Female,Engineer,Silchar,Punjab,2020-09-21,Fixed Deposit,127065.11,745,10-20L
665630,Kalpit Agrawal,63,Female,Homemaker,Ajmer,Sikkim,2021-09-12,Current,450296.97,664,10-20L
214197,Christopher Krishnan,24,Other,Engineer,Gaya,Arunachal Pradesh,2020-08-30,Fixed Deposit,169645.69,560,0-5L
95298,Xalak Chauhan,24,Female,Homemaker,Rampur,Andhra Pradesh,2023-01-08,Current,314460.29,853,20L+
238360,Unnati Pingle,50,Other,Student,Tadipatri,Uttarakhand,2024-07-29,Fixed Deposit,106779.93,819,5-10L
898677,Vansha Doshi,67,Male,Student,Amravati,Manipur,2022-12-15,Fixed Deposit,485479.2,889,5-10L
416909,Balendra Arora,48,Other,Business,Bahraich,Jharkhand,2024-03-25,Savings,143737.0,519,5-10L
557861,Victor Borah,62,Male,Doctor,Mangalore,Odisha,2021-01-10,Fixed Deposit,141815.06,576,0-5L
862255,Yashvi Gandhi,57,Other,Engineer,Coimbatore,Meghalaya,2022-04-24,Savings,405496.2,485,10-20L
573938,Advay Tank,54,Other,Doctor,Karimnagar,Tripura,2020-02-18,Savings,485891.36,755,20L+
429816,Sneha Sangha,32,Male,Student,Gopalpur,Sikkim,2020-11-23,Current,393484.58,778,10-20L
844183,Hardik Deshpande,29,Female,Student,Nangloi Jat,Uttarakhand,2022-02-11,Current,208500.92,480,0-5L
717139,Agastya Ranganathan,56,Female,Teacher,Mangalore,Telangana,2020-01-19,Savings,419407.21,602,10-20L
348557,Henry Rout,64,Female,Student,Hubli–Dharwad,Mizoram,2024-12-01,Fixed Deposit,397998.01,418,10-20L
961428,Gautam Nori,42,Female,Student,Kavali,Maharashtra,2020-04-14,Current,306399.31,304,10-20L
984476,Kalpit Khare,43,Male,Student,Vijayanagaram,Tamil Nadu,2024-05-30,Savings,333925.75,385,10-20L
